复地上城	11000 元/平方米	余杭文一西路以南，东西大道以东侧
广宇东承府	12000 元/平方米	江干丁桥勤丰路(广宇上东城对面)
众安理想湾	6300 元/平方米	余杭临平大道与星河路交叉口
美都御府	7500 元/平方米	湖州 德清县武康镇德清大道与新丰路交汇处
绿城英溪桃源	12000 元/平方米	湖州 德清县德清武康镇城东区塔山森林东面
金都莫干山阳光田园	10000 元/平方米	湖州 德清县德清县武康镇104国道旁（东邻志远路，南接鑫盛小区）
同人精华	18200 元/平方米	西湖古墩路以东、安坝路以北、三坝路以西、梅园路以南
良渚文化村七贤郡	12000 元/平方米	余杭万科良渚文化村内（近东西大道）
尚美名府	15200 元/平方米	萧山杭州市萧山区萧绍路736
梅和名府	15000 元/平方米	萧山萧然东路（龙发花园北侧）
石榴派	10000 元/平方米	余杭东西大道与新104国道交汇处
运河天城国际公寓	26000 元/平方米	江干天城路与机场路交叉口（地铁1号线闸弄口站）
金隅田员外	15000 元/平方米	拱墅东至依山路，南至广济路，西至建筑安装学校，北至规划绿化
荀庄	500 万元/套	余杭余杭区良渚街道荀山村
汇金锦绣学府	6800 元/平方米	萧山党湾镇庆丰村文化路党湾镇（第一小学旁）
大华西溪风情澄宫	20000 元/平方米	余杭文一西路833号，淘宝城东侧
世茂中心	14000 元/平方米	滨江闻涛路和信诚路交叉口
天地泊庄	15000 元/平方米	萧山育才路和通惠路口南约500米
麦佳汇	12000 元/平方米	西湖文一西路与荆长路口向北约300米
汇宇和庭	21000 元/平方米	萧山高桥路999号
仁合银庭	7600 元/平方米	余杭仁和镇獐山路与滨河路交叉口东北角
杭州乔司商城	6000 元/平方米	余杭乔司街道乔莫西路131号
中交悦西溪	700 万元/套	余杭文一西路常二路口（淘宝城东侧）
天阳尚城国际	18000 元/平方米	江干机场路转全福桥路200米
恒滕澜山公馆	8000 元/平方米	余杭镇城南路与城西路交界处，南湖幼儿园对面
万科北宸之光	14000 元/平方米	余杭通运路与通益路交口西行200米
万豪国际	12000 元/平方米	下沙杭州经济技术开发区（2号大街与5号大街交界处）
滨江西溪明珠	37000 元/平方米	西湖天目山路百家园路口
中国铁建国际花园	200 万元/套	江干城东新城北区地铁1号线九和路站北700米，冯普路和支十二路
保亿丽景山松果	15000 元/平方米	余杭文一西路上仓路南
绿城安吉桃花源	18000 元/平方米	湖州市安吉县天荒坪镇白水湾村百亩弄
鑫运时代金座	11000 元/平方米	江干九乔路与九睦路交汇处，地铁一号线九堡站东500米
万科西庐	16000 元/平方米	西湖文一西路崇义路交叉口（紫霞街往西300米，五常港路西侧）
绿城西溪融庄	20000 元/平方米	余杭荆长大道与文二西路口南侧300米
大华西溪风情澄品	19000 元/平方米	余杭文一西路833号，淘宝城东侧
翡翠城西泠苑	15800 元/平方米	余杭西溪湿地以西约2公里（高教路、五常大道交汇处）
绿都嘉华公馆	9000 元/平方米	萧山南环路与萧然西路交界处东200米处
保利唐宁十号府	500 万元/套	下沙下沙新城沿江大道与6号大街交汇处
泰美国际大厦	13000 元/平方米	下沙杭州经济技术开发区金沙大道与幸福路交叉口
金沙国际	9000 元/平方米	下沙德胜东路与幸福南路交叉口（幸福南路1288号）
信宇锦润公寓	19000 元/平方米	江干江干区机场路以西，新风路以北
保亿风景晨园	8800 元/平方米	余杭杭海路与一号路交叉口
十方别墅	650 万元/套	西湖金渡北路与厚仁路交叉口
坤大玉龙湾	6700 元/平方米	萧山靖江镇靖江路与官界路交叉东南角
保利梧桐语	17000 元/平方米	江干红普路与九州路交汇处西侧
紫玉福邸	21000 元/平方米	江干秋涛北路与机场路交叉口附近
爱尚里	12000 元/平方米	西湖三墩小学西侧(振华路与吉鸿快速路东南侧)
绿城莲园	10500 元/平方米	余杭北沙西路荷花路口
中国铁建青秀城	18000 元/平方米	萧山建设一路与明星路交叉口
郡原蓝湖国际	8000 元/平方米	下沙天城东路与幸福南路交叉口
景瑞御蓝湾	6400 元/平方米	余杭禹航路5号
瑞金华丽嘉苑	4999 元/平方米	余杭星桥藕花洲大街和星都大道交汇处
富力西溪悦居	17500 元/平方米	余杭文一西路与常二路口（淘宝城对面）
莱茵知己	6500 元/平方米	余杭振兴路与顺达路交汇处
运河玲珑香榭南苑	5400 元/平方米	余杭东湖北路与五洲路交叉口
万科璞悦湾	24500 元/平方米	滨江杭州滨江区滨文路与西浦路交叉口
润和橙家	6200 元/平方米	下沙东北连杭经济开发区文汇北路奥特莱斯旁
万科良渚文化村秋荷坊	17000 元/平方米	余杭东临滨河路、毛家漾港，西至规划白南路
武林外滩	50000 元/平方米	下城文晖路交警支队内（原东南面粉厂地块）
龙湖名景台	14800 元/平方米	江干同协路与华丰路交叉口北200m
九浪山花园	4500 元/平方米	萧山河上镇祥河桥村胜达集团对面
开元名郡	13000 元/平方米	萧山晨晖路广仁小区以南（蜀山路以西）
方正御星	19000 元/平方米	拱墅杭行路与祥富路交叉口，万达广场旁
世茂东壹号	20000 元/平方米	江干德胜东路红普路交叉口
宋都天润	21000 元/平方米	江干钱江新城之江东路通盛路交汇处
恒基旭辉府	9000 元/平方米	余杭崇杭街与丽水北路交叉口
鼎园九礼	1150 万元/套	西湖留下街道杨梅山路和家园小区
保利罗兰香谷	9700 元/平方米	江干天都路与天丰路交叉口
上亿彩虹郡	8000 元/平方米	余杭良渚街道博园路与港虹东路交叉口
盛奥西溪铭座	8500 元/平方米	余杭文一西路以北，荆长大道以东,创意路与红卫南路交叉口
万科公园大道	23000 元/平方米	江干机场路同协路交汇处
顺发恒园	16500 元/平方米	萧山建设二路与金鸡路交叉口
中海御道路一号	30000 元/平方米	江干钱江新城之江路与御道路交汇处
金地申花里	20000 元/平方米	拱墅莫干山路与石祥路交叉口西北侧
凯喜雅锦河湾	12000 元/平方米	余杭杭州城北运河新城核心区，好运路与储运路路口
西溪壹树悦玺	1000 万元/套	西湖天目山路西溪湿地南侧
元茂欣苑	6000 元/平方米	余杭临平镇顺风路128号（临平五中旁）
东海闲湖城印象加州	10000 元/平方米	余杭天目山西路277号
林溪闲庭	8700 元/平方米	余杭闲富中路166号
申悦国际	13500 元/平方米	西湖古墩路与萍水西路交叉口
郡望府	10000 元/平方米	萧山新街镇建设四路东与枫香路交界处
金都阳光樾府	7000 元/平方米	德清武康志远南路368号（104国道旁）
相寓	5200 元/平方米	余杭临平大道、荷禹路交叉口西侧
潮闻天下	15000 元/平方米	萧山萧山观十五线（观潮城旁），大江东河庄街道一工段
广厦天都城紫韵公寓	7000 元/平方米	余杭广厦天都城内
宝嘉誉峰	19500 元/平方米	拱墅石祥路与东吴路交界处（万达广场往东50米）
秋水览山	4300 元/平方米	临安秋口村
恒鼎博邑郡	15000 元/平方米	滨江时代大道和滨康路交叉东北角
江南明城金座	11000 元/平方米	萧山市心北路828号（市心北路与利华路交叉口）
香格名苑	7000 元/平方米	萧山临浦镇自由孔社区
赞成杭家	7900 元/平方米	余杭杭州洋湾路与崇文街交叉口（秋石高架石塘路口下，800米左转）
富汇豪庭	22000 元/平方米	滨江六和路365号2号楼贺田尚城售楼部
万科大家钱塘府	38000 元/平方米	江干昙花庵路与水湘路交叉口
景瑞御华府	9200 元/平方米	余杭新城世纪大道与汀兰路交汇处西南角
美好桂花星座	6700 元/平方米	余杭星桥新城星桥临丁路星源路交叉口
银泰城国际服务公寓	18000 元/平方米	拱墅丰潭路380号
中天之江诚品	270 万元/套	之江国家旅游度假区320国道与创意路（原望江山路）交叉口
新城山语院	8700 元/平方米	余杭星光街与雨荷路交会处
良渚璞台	14500 元/平方米	余杭东明山森林公园内
绿城运河宸园	36000 元/平方米	拱墅登云路小河路口
广大融城印象	13500 元/平方米	江干丁兰路与蕙北支路交汇处
经建绅世郡	7500 元/平方米	余杭南苑街道藕花洲大街西段35号
绿城九龙仓钱塘明月	25000 元/平方米	萧山金惠路和永久路交叉口
临江时代花苑	6100 元/平方米	萧山临江工业园区临江街道纬六路1058号
赞成赞城	9000 元/平方米	余杭博园路与棕榈路交叉口
绿城元福里	2000 万元/套	上城东靠中河路，南接西湖大道，西临中山中路，北依清泰街
明华佳乐苑	7000 元/平方米	萧山党山镇党益路与井岭路交汇处
莱茵旺角七号	8500 元/平方米	余杭东湖北路81号
富邦星座	14000 元/平方米	余杭南大街和南苑街交叉口西南
联合畔上居	17000 元/平方米	拱墅拱墅区半山镇广济路和虎山路交叉口（虎山公园正南面）
鑫福浦园	8000 元/平方米	萧山临浦镇人民路12号
海联云客里	5500 元/平方米	余杭临平商贸城内望梅路580号
西墅绿洲	6500 元/平方米	临安环城西路与苕溪北路交叉口
上亿SOHO	6000 元/平方米	余杭杭州古墩路延伸段（亿丰最家空间旁）
景瑞申花壹号院	22000 元/平方米	拱墅申花路丰潭路交叉口
杭州美致生活广场	12000 元/平方米	余杭杭州钱江经济开发区龙船坞路68号（星河路与龙船坞路交叉口东侧）
中旅?城仕公馆	13500 元/平方米	江干同协路与杭玻街交叉口
万科良渚文化村未来城	13000 元/平方米	余杭疏港路与玉鸟路交叉口
鹭栖湖	1200 万元/套	余杭绿汀路与文一西路交叉口西南
绿城蓝庭伍重院	1300 万元/套	余杭临平街道星河路振兴西路口（车管所往北500米）
绿城蓝庭小日子	8500 元/平方米	余杭星河路（星河路与320国道交叉口，车管所往北500米）
新城西溪逸境	210 万元/套	余杭高教路与电子路交叉口（淘宝城南侧）
汉嘉申花郡	20000 元/平方米	拱墅丰庆路与石祥路交叉口
汉嘉柒号	9500 元/平方米	江干临丁路与长睦路交叉口以北
朗诗未来街区东园	8800 元/平方米	余杭南苑街道 地铁一号线翁梅站天万路南侧
三江花园道壹号	20000 元/平方米	拱墅学院北路与孔雀路交叉口
雨润星雨华府	6000 元/平方米	临安环北路与临水路交叉口
宝丽金庭	6600 元/平方米	余杭塘栖镇塘栖路与绿荫街交叉口
琅琴湾	6800 元/平方米	萧山青六北路与江东二路交界处
绿都南江壹号	19000 元/平方米	萧山主城区高桥路与晨晖路口南面
广宇锦绣桃源	15000 元/平方米	拱墅沈半路桃源街与翠锦路交汇处
合景瑜翠园	15000 元/平方米	余杭舒心路与红卫北路口
蓝色嘉园	8000 元/平方米	萧山瓜沥镇东灵北路
理想西溪金座	12000 元/平方米	余杭荆长路758号（文一西路与荆长路交叉口以北200米）
中国铁建国际公馆	13500 元/平方米	拱墅拱墅区石祥路239号（浙大城市学院北校区东侧）
杭州新天地世嘉新座	25000 元/平方米	下城石祥路71-8号
GDC金地德圣中心	21000 元/平方米	萧山北干街道金城路与金鸡路交汇处，加州阳光对面
东海闲湖城悦湖别墅	400 万元/套	余杭天目山西路277号
高运莱茵传奇	17800 元/平方米	萧山北靠建设一路，西接规划青年路，南连北塘河，东邻明星路
萧山宝龙城市广场	10500 元/平方米	萧山建设一路与金鸡路交叉口
安吉玫瑰园	8000 元/平方米	安吉城东，齐云路东侧，龙山南侧
青枫墅园鹭语别墅	250 万元/套	余杭文一西路绿汀路
富力西溪悦居溪区	17500 元/平方米	余杭常二路与文一西路交叉口西南(淘宝城对面)
绿城栖云	20000 元/平方米	之江之江国家旅游度假区斗门路栖云正门
阳光城翡丽湾	14000 元/平方米	江干华中路与大农港路口
星运丽园兰逸	8500 元/平方米	余杭星旋路与星雨路交界处
复地爱伦坡	11000 元/平方米	余杭文一西路以南，东西大道以东
通和十二橡树	310 万元/套	余杭星都大道与星灿路交叉口东南面
万科大都会79号	45000 元/平方米	江干钱江新城之江隧道运河东路出口
天悦时代	8000 元/平方米	拱墅丰庆路与广业街交叉口
西溪君庐	17500 元/平方米	余杭文二西路与荆长大道交叉口向南1000米
四季广场	10000 元/平方米	下沙德胜路与文渊路交叉口
华鼎君临天?	12000 元/平方米	余杭临平三曹街和南大街交叉口
经纬御贤府	7000 元/平方米	余杭塘康路以东与崇文街以北
中兴御田清庭	17000 元/平方米	拱墅半山田园板块青城路与依山路交界处
金隅学府	48000 元/平方米	上城候潮路与秋涛路交叉口正南面
万科坤和玉泉	26000 元/平方米	西湖杨梅山路（和家园求是小学正南）
融信杭州公馆	40000 元/平方米	西湖学院路与文一路交叉口（原杭师大旧址）
昆盛肖邦	13500 元/平方米	江干九堡镇九福路与九华路交叉口
金地oopcity	13000 元/平方米	西湖古墩路与金渡北路交叉口西北角
龙湖唐宁ONE	40000 元/平方米	西湖古翠路与高技街交叉口
交通晓时代	18500 元/平方米	江干建华路与五号港路交叉口
金满府	8000 元/平方米	萧山瓜沥镇东灵北路与建设四路交叉口东北角
野风春晓	5600 元/平方米	富阳 银湖街道银湖板块风景别墅区，九龙大道南面
融创富春壹号院	14000 元/平方米	富阳 富春街道富春街道公园西路与大桥北路交叉口
富春硅谷麓园	6700 元/平方米	富阳 富春街道杭富路九龙大道1号银湖科技新城(野生动物园正对面)
富阳宝龙城市广场	9000 元/平方米	富阳 富春街道富春街道育才西路320交汇处
山水国际	14500 元/平方米	富阳 鹿山街道鹿山街道江城路398号
九龙仓雍景山	7000 元/平方米	富阳 富春街道受降镇闲祝公路向阳路交叉口
杭州天安富春硅谷	6000 元/平方米	富阳 富春街道杭富路九龙大道1号银湖科技新城内
九龙仓世纪华府	11000 元/平方米	富阳 富春街道迎宾北路和丰收路交界处
圣泓工业设计创意园	4999 元/平方米	富阳 银湖街道受降镇上林南路22号
大家小墅	15500 元/平方米	富阳 富春街道北依公园西路，西邻金苑路（规划中体育公园面对面）
新山水御园	9000 元/平方米	富阳 鹿山街道鹿山新城鹿山街道（东临规划中的市民中心）
复地复城国际	20000 元/平方米	富阳 富春街道金城路28号（原综合市场地块）
富春和园	12000 元/平方米	富阳 富春街道金桥北路469号（金桥北路与公园西路交叉口）
中大西郊半岛	12000 元/平方米	富阳 富春街道富春街道江滨东大道
公元名家	8500 元/平方米	富阳 富春街道文教北路937号（公园西路以北，消防大队旁）
天鸿美和院	8300 元/平方米	富阳 银湖街道杭州银湖开发区320国道和九龙大道交汇处(金都富春山居对面)
逸城	15000 元/平方米	富阳 东洲街道富阳市东洲街道外横山逸城
莱蒙水榭山	280 万元/套	富阳 东洲街道杭州富阳市杭富沿江公路东桥路交叉口
新城金镶玉	20000 元/平方米	拱墅花园岗路与纺织路交汇处
钱塘梧桐蓝山	10500 元/平方米	富阳 灵桥镇世纪大道（临平世纪大道与望梅路交叉口）
方正御星	17500 元/平方米	富阳 富春街道杭行路与祥富路交叉口，万达广场旁
中天官河锦庭	21000 元/平方米	富阳 富春街道南至滨康路，西至阡陌路，往北紧邻地铁1号线西兴站约200米
漾Loft	11000 元/平方米	西湖杭州市西湖区文二西路与凌波路交叉口（西溪宾馆对面）
杭州上林院	30000 元/平方米	富阳 银湖街道上林路（野生动物园旁)　
山水?水印林语	9832 元/平方米	富阳 鹿山街道富阳鹿山新城
祥远?公元名家	11000 元/平方米	富阳 富春街道富阳市春秋南路以北，迎宾北路以西，金桥北路以东
绿城富春玫瑰园	418 万元/套	富阳 东洲街道东洲街道江滨东大道515号黄公望森南
浙大网新银湖科技园	7000 元/平方米	富阳 银湖街道富阳320国道与闲富路口
嘉和花园	12800 元/平方米	西湖小和山社区支路86号
富春新天地	12147 元/平方米	富阳 东洲街道富阳迎宾北路和丰收路交叉口西南
通和波士顿公寓	6500 元/平方米	余杭星桥街道星都大道与东港路交叉口
赞成一品	10000 元/平方米	余杭天目山西路闲富路口
金基观岛	17000 元/平方米	淳安 千岛湖镇青溪新城（千岛湖景观大道沿线）
金色阳光	9400 元/平方米	淳安 千岛湖镇千岛湖镇阳光路
千岛碧水花园	3200 元/平方米	淳安 千岛湖镇淳安县千岛湖镇阳光大道
千岛湖阳光水岸度假公寓	17100 元/平方米	淳安 千岛湖镇淳安千岛湖镇上坑坞北岛
千岛龙庭	3768 元/平方米	淳安 千岛湖镇淳安县千岛湖镇开发路与环湖南路交叉口
山水美庐	16000 元/平方米	富阳 富春街道富阳市秦望广场西侧
华元欢乐城小宝	7500 元/平方米	余杭临平临东路和迎宾路交叉口
大家悦墅	12700 元/平方米	富阳 富春街道育才西路银泰路以西1公里（小墅以南）
东海橙对	11500 元/平方米	下沙艮山东路（艮山东路以南，幸福南路以东）
山水诚庐	13200 元/平方米	富阳 富春街道金桥南路与体育场路交汇处（浙江民泰商业银行旁）
钱塘大观	18000 元/平方米	滨江闻涛路5003号
卓越蔚蓝领秀	10000 元/平方米	江干临丁路与华鹤街交汇处
杭州大悦城?中粮天悦	30000 元/平方米	拱墅西北至隐秀路，东至永固路，南至规划一号支路。
百合新城	8547 元/平方米	富阳 富春街道育才西路加油站向前200米右转
金隅观澜时代钓鱼台	22000 元/平方米	下沙杭州江干区下沙19号大街与24号大街交汇处
大业江东府	5000 元/平方米	萧山义蓬街道办事中心东侧
六合浅山	7500 元/平方米	淳安 千岛湖镇青溪新城坪山中心区块（千岛湖旅游客运中心对面）
千岛湖七星花园	12000 元/平方米	淳安 千岛湖镇老城区中心阳光路15号
恒远?锦绣兰庭	540 万元/套	富阳 鹿山街道富阳富春江和东吴文化公园之间
融科东南海	8500 元/平方米	萧山建设四路香樟路口
世茂智慧之门	21000 元/平方米	滨江江南大道9号（滨江交警大队二中队南侧100米）
淮矿东元府	21000 元/平方米	江干备塘路与备塘弄交叉路口
港中旅悠然美地度假区	13000 元/平方米	安吉县灵峰度假区梅灵路与机场路交叉口
美都良景学府	6600 元/平方米	余杭瓶窑镇瓶仓大道西侧，沿山路北侧
野风秋雅	6000 元/平方米	富阳 银湖街道九龙大道野风山小镇
哨兵汤鼎一号	10800 元/平方米	淳安 千岛湖镇梦姑路，排岭半岛西南部新游艇码头附近
千岛湖墅	2980 万元/套	淳安 千岛湖镇进贤湾核心，大桥北侧，东临汪左公路
润和半岛别墅	800 万元/套	淳安 千岛湖镇千岛湖梦姑路300号
天屿千岛湖山顶度假别墅	2000 万元/套	淳安 千岛湖镇天屿度假村近千岛湖大桥与阳光路交界处
翡翠岛别墅	650 万元/套	淳安 千岛湖镇千岛湖镇翡翠岛
国恒西溪公馆	价格待定	余杭文一西路与荆长大道交界处
湖畔公寓	价格待定	萧山杭州休博园区湘湖板块
大都尚澜	价格待定	余杭东湖北路与兴旺大道交叉口东侧,运河镇镇政府斜对面
鸿宁一号公馆	价格待定	萧山宁围镇通惠北路1629号
新天地文渊狮城	10000 元/平方米	淳安千岛湖姜家镇龙川湾景区码头旁
昆盛肖邦	8000 元/平方米	富阳 新登镇杭州市江干区九堡镇九福路与九华路交叉口
万科玉泉	价格待定	富阳 永昌镇区西溪路与杨梅山路交汇处（求是小学正南）
昆仑华府	价格待定	富阳 里山镇东至张家坝港，南至新104国道防护林，西至下门坝港，北至康良路
远东紫宸花园	6000 元/平方米	余杭狮山路与直街交叉口
万科公望	价格待定	富阳 东洲街道富阳黄公望国家森林公园南麓
三江澳海澜庭	9000 元/平方米	富阳 鹿山街道富阳市昌东村
万科君望	400 元/平方米	富阳 富春街道富阳黄公望国家森林公园南麓
富阳财富中心	15000 元/平方米	富阳 富春街道迎宾北路与公园西路交叉路口南侧
华立永通逸城	15000 元/平方米	富阳 东洲街道杭富沿江公路（江滨东大道）
方邦望湖国际	7725.58 元/平方米	淳安 千岛湖镇淳安县千岛湖镇环湖北路1095-1099号
柏润国际花园	12000 元/平方米	淳安 千岛湖镇淳安县千岛湖城中心位置新安南路10号
千岛日月天地	16986 元/平方米	淳安 千岛湖镇淳安县千岛湖镇新安南路15号
紫荆湖滨公寓	10452 元/平方米	淳安 千岛湖镇浙江省淳安县千岛湖镇紫荆湖滨公寓(紧靠千岛湖城中湖)
绿城?玉兰花园	9400 元/平方米	淳安 千岛湖镇淳安县环湖北路与青中路交叉口
绿城千岛湖度假公寓	25000 元/平方米	淳安 千岛湖镇杭州市淳安县千岛湖镇新安大街以北，新安北路以西
绿城千岛湖玫瑰园	17000 元/平方米	淳安 千岛湖镇浙江淳安千岛湖镇新安南路12号西园山庄
青城山居	7492 元/平方米	淳安 千岛湖镇浙江省淳安县千岛湖镇李家巷到底
银杏山庄	9316 元/平方米	淳安 千岛湖镇淅江淳安县环湖南路8号
九龙湾	14000 元/平方米	淳安 千岛湖镇淳安县阳光路延伸段与05省道交叉口西北侧，紧邻燕山收费站。
康盛花园	5613.26 元/平方米	淳安 千岛湖镇淳安县千岛湖镇康盛路201号
滨江东方海岸	5360 元/平方米	淳安 千岛湖镇千岛湖睦洲大道东方海岸项目现场(千岛湖旅游客运中心向西800米)
珍珠湾	13833 元/平方米	淳安 千岛湖镇淳安县青溪新城西南角，珍珠半岛珍珠大道最东侧
新天地文渊狮城	10000 元/平方米	淳安 姜家镇千岛湖姜家镇龙川湾景区码头旁
大家武林府	价格待定	下城武林广场东侧（下城区朝晖路与中河北路交叉口西北角）
德信泊林印象	价格待定	江干九堡仁爱路与九乔街交叉口
德信东望	价格待定	江干新塘路与明月桥路交汇口
德信晓宸	价格待定	拱墅东吴路与祥富路交接处
广大同城印象	价格待定	余杭文一西路2100号（狮山路口公交站附近）
太阳城花园	价格待定	临安临西路37号
金基青云山居	价格待定	临安西郊青山湖区块
同方春江燕语	价格待定	桐庐富春江北岸（320国道西南侧）
圣奥领寓	价格待定	江干下沙路（下沙大道与胜稼路交汇处）
金地自在城	价格待定	西湖金渡北路（东至通济路，南至金渡北路）
天阳观筑	价格待定	江干丁桥勤丰路（勤丰路与环丁支路交叉口处）
大华西野风韵	价格待定	临安青山湖板块（临余路以北）
塘栖金石华城	价格待定	余杭塘栖绿荫街（塘栖大厦以东，南距09省道150米左右）
麒麟山庄	价格待定	临安青山湖太阳湾半岛
昆仑公馆	价格待定	拱墅长板巷99号（河东路和长板巷交叉口）
东城印象	价格待定	江干新塘路（南为景芳六区，北至规划严家弄路）
金都莫干山阳光田园	价格待定	德清县武康镇104国道旁（东邻志远路，南接鑫盛小区）
绿城西溪诚园	价格待定	西湖文一西路（浙大紫金港校区以南，绿城育华学校西侧）
红杉雅园	价格待定	拱墅拱墅区长阳路339号（环镇北路长阳路口）
中铁田逸之星	价格待定	下城华丰路与华东路交叉口
山湖印	价格待定	临安青山湖板块（杭徽高速临安出口附近）
华元天鹅堡	价格待定	西湖西溪路539号
恒逸金榈湾	价格待定	萧山临浦中路123-125号
海辰水岸晶座	价格待定	下城南临石祥东路、东临华中路、北临康宁路、西临水车港
桔子里	价格待定	西湖董家路与通济路交汇处西南面
润和西溪郡	价格待定	余杭荆余公路（高教路与荆余公路交叉口往西500米）
大奇山郡	价格待定	桐庐金中路8号（城南路向西到底左转即到）
江东阳光名城	价格待定	萧山义蓬街道青六公路（红十五线义盛出口往北500米处）
滨江金色黎明	价格待定	江干德胜路与同协路交汇处
万泰新语	价格待定	下城华中路与康宁路交岔口
馨华园南湖天下	价格待定	余杭上湖村彭余公路西侧
美好桂花金座	价格待定	余杭星桥街道星桥社区星都路（星都路与学前路交界处）
滨江紫金府	价格待定	西湖古墩路与方家北路交叉口
中豪四季公馆	价格待定	江干南临环丁路，北至丁群路，西接长虹路
半岛国际	价格待定	滨江长河路和滨盛路交叉口
昆仑天籁	价格待定	江干丁桥长虹路与丁群路交叉口
万科良渚文化村春漫里	价格待定	余杭良渚文化村内
青山鹤岭	价格待定	临安青山湖街道鹤亭大街南侧
恒祺克拉公馆	价格待定	江干石桥路与机场路交叉口
金城华府	价格待定	临安临东路，北接长桥路（老林学院旁）
西城博司	价格待定	西湖紫金港路（吉鸿快速路）与西园七路（规划中）交汇处
金世纪运河丽园	价格待定	余杭东湖北路（运河镇行政中心西侧）
??公寓	价格待定	萧山义桥镇东方路88号（东方路与新峡路交叉口）
文溪鼎园	价格待定	西湖文一路丰潭路口西北侧
瑞城温莎郡	价格待定	余杭天目山路与文一西路间、东西大道东侧
五月花城	价格待定	余杭星桥街道，南沿藕花洲大街，东接白水港，北靠上塘河
绿城玉兰花园	价格待定	临安城中东街
锦尚唐宁郡	价格待定	临安钱王大街与吴山街交叉口
泊悦府	价格待定	余杭凤都路以北狮山路以西
和合财富中心	价格待定	余杭北至广和街，东至东安路，西至东湖南路，南至教堂路。
万盛商贸城公寓	价格待定	余杭钱江经济开发区顺风路与康信路交汇处
春天华府	价格待定	临安苕溪北路、临天桥头
华盛达堂巢	价格待定	余杭西溪湿地 五常大道与联胜路口
嘉信九悦印象	价格待定	余杭东湖中路人民广场旁
金溪园	价格待定	临安临西路与苕溪南路交汇处
金色时代	价格待定	临安城中街人民广场西侧、横潭路口，天目高级中学东侧
同城印象联墅	价格待定	余杭文一西路2100号（狮山路口公交站附近）
公园城	价格待定	临安城西苕溪北岸、临西桥头
云都美浓小镇	价格待定	萧山浦阳桃花源景区
绿城翡翠湾	价格待定	余杭高教路和五常大道交叉口以东300米处
翡翠城灵峰苑	价格待定	余杭西溪湿地以西约2公里（高教路、五常大道交汇处）
西溪诚园致诚苑	价格待定	西湖文一西路（浙大紫金港校区以南，绿城育华学校西侧）
滨江钱塘印象	价格待定	上城钱江新城核心居住区东临甬江路西至候潮路南至富春路
江和城	价格待定	建德新安江洋安新城，南临洋安大道、北临滨江路
凤祥名城大公馆	价格待定	湖州 安吉县安吉县孝丰镇
广厦天都城爵士花园	价格待定	余杭星桥镇广厦天都城内
广厦天都城蓝调公寓	价格待定	余杭星桥广厦天都城欢乐大道与天韵路交叉口的西北侧
重汽嘉泽苑	价格待定	萧山新街镇红山大道与垦辉六路交叉口
绿尚春江城堡	价格待定	桐庐桐庐富春西路888号
天阳尚景国际	价格待定	拱墅萍水路与永固路交叉口
华源天盛中心	价格待定	余杭东至东湖路 南到广和街
宇恒明月星城	价格待定	德清大道南侧，紧邻下渚湖湿地公园
豪波西溪润景	价格待定	余杭文一西路延伸段（创意路与创意二路交叉口）
瑞麒时代	价格待定	余杭好运路203-205号（如家酒店旁）
世茂之西湖	价格待定	滨江江南大道与西环路交叉口
中粮方圆府?I巢	价格待定	下城西至沈半路，南至文南路，东至东新路，北至西文街
南大暖东	价格待定	文海北路奥特莱斯以东
赞成良著壹号	价格待定	余杭余杭良渚文化村内良渚博物院东首
远洋公馆绿园	价格待定	拱墅大浒街101-129号
幸福物语	价格待定	余杭天目山西路（闲林以西一公里）
东田怡丰城	价格待定	余杭地铁一号线翁梅站北出口
莱蒙水榭春天	价格待定	滨江滨盛路与扬帆路交叉口（奥体主场馆旁）
绿城春江明月	价格待定	建德严州大道新安大厦东侧
中天?府	价格待定	临安科技大道2988号
凯文杭庄	价格待定	余杭经济开发区映荷路与荷禹路交界处
杭州印	价格待定	滨江闻涛路与江晖路交叉口向东300米处
云福嘉苑	价格待定	萧山楼塔镇古越路以西洲口路以南
柳桥南和城	价格待定	萧山市心南路晨晖路交汇处西南侧（新消防大队对面）
江盛江南岸	价格待定	萧山新湾大道与闸口路交叉口
高运高庄	价格待定	萧山北靠南秀路，西临九曲河
坤和求是里	价格待定	西湖西溪路与杨梅山路交叉口
铭鹤花园	价格待定	富阳 春建乡银湖开发区320国道旁
金宇云水山居	价格待定	富阳 银湖街道富阳银湖区九龙大道延伸段（杭州野生动物园附近）
凯全紫郡花苑	价格待定	桐庐科技大道(原320国道)与梅林路交汇处
恒伟江南名楼	价格待定	临安南临竹林大街繁华中段，东近浙江农林大学
金久城市花园	价格待定	桐庐桐庐县县城春江东路388号
山水圣邸	价格待定	桐庐桐庐县城滨江区块西侧5#地块
江山御墅	价格待定	桐庐春江西路金西路
泊金湾	价格待定	富阳 富阳市富春街道（金城路与金平路交叉口）
千岛湖.清波花园	价格待定	淳安 千岛湖镇淳安县千岛湖边上
杭州东部国际商务中心商铺	45000 元/平方米	下沙新业北路以西，九沙大道以北
绿城西子海棠公寓商铺	24000 元/平方米	江干九堡镇江干区科技园区，北面为九华路，东面为九昌路
大家多立方商铺	24000 元/平方米	江干九堡九盛路和九环路交界处
广宇上东城商铺	20000 元/平方米	江干丁香路蕙兰雅路交汇处，新城广场西侧
